,Tweets
3141," ""@MalcolmFrench poll taken while everyone away for the weekend? Not reliable. #elxn42"""
3143," ""#elxn42"
3146," ""Il n'y a pas juste la dur\u00e9e de l'\u00e9lection qui date des ann\u00e9es 1800"
3151," ""NDP nomination"
3163," ""#fed2015 "
3170," ""Forum poll taken yesterday afternoon"
3171," ""\u00c9PREUVE DES FAITS"
3173," ""Canadians faced with 'imperfect choices' @niknanos tells @CTVCanadaAM #Elxn42"
3179," ""The Trump hack praising Jon Stewart also slags #Elxn42 PM candidates. I can't stop laughing at this rn http"
3180," ""Time for change; restore democracy in Canada &amp; fix 10 years of CON damage.\n#JustVote\n#LPC\n#Elxn42\n#CdnsDeserveBetter https"
3184," ""Premier slams Harper\u2019s early election call"
3187," ""\""I think it's too long.\"" What are your thoughts on the election campaign? #ottnews #elxn42  http"
3191," ""#MondayMotivation\n#NatalDay\nCivic Holiday\n#elxn42\n#UFC190\n#SHESKINDAHOTMUSICVIDEO \n#itunes #romantic #piano #music\nhttp"
3201," ""For all who keep asking me &gt; 7 Things That Change As Soon As An Election Is Called http"
3206," ""Who would go see the white trash garbage"
3207," ""How to vote under Harper's Fair Elections Act via @MegDevlinn http"
3209," ""#elxn42 #ufc190 #bvj2015 #caig2015 Enter the contest \u201c5 MOTO 360 Watches and 2 iPad Air 2 to Win with BuroPLUS\u201d ! http"
3211," ""Mauvais d\u00e9part (pour tout le monde!) http"
3214," ""Harper\u2019s Petard? The Relationship between the Courts and the Executive under the Conservative Government #elxn42\n\n http"
3218," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Senate Reform... Oh ya"
3222," ""Les candidats dans Repentigny #elxn42 \nhttp"
3224," ""NDP candidate giving the tinfoil hat explanation why Tom Mulcair flip flopped &amp; is ducking debates #cdnpoIi #elxn42  https"
3226," ""I'm up again on @CTVNewsChannel with the latest #NDP campaign 0900ET #elxn42  #cdnpoli"""
3227," ""#elxn42 #UFC190 #BVJ2015 #ServusHeritageFest Help me win a free Wireless Bicycle Computer from MeasuPro! https"
3229," ""@CactusGipsy @althiaraj I am depending on you two to keep me up to date with the truth in the #elxn42 !"""
3232," ""What happened to #TPPdeal in Maui? http"
3240," ""Splendid way to kick off August... \n\n#elxn42 \n#RepublicanDebate\n#Riders\n\nI suspect we'll see more than one person get drop kicked this week."""
3245," ""Best way angry Ontarians can punish Wynne right now is to give her four more years of Harper!! #onpoli #HydroOne #cdnpoli #elxn42 #elxn2015"""
3246," ""@Sportymorty @PureShakti #MeanOldSteve will never do the right thing!\n\n#elxn42 #cdnpoli"""
3249," ""No mistake"
3253," ""National Daycare program could be paid by 1% increase in HST. Extra revenue of $5B generated from resulting parent working income. #elxn42"""
3254," ""Reality Check"
3260," ""Tout ce que vous devez savoir sur la nouvelle carte \u00e9lectorale. Par @GODBOUMA http"
3268," ""@NickGibson19 I say it because it us true. #cdnpoli #elxn42  https"
3270," ""Visit my campaign page at http"
3271," ""7am #news w/ @DustinCoffman3"
3276," ""The Conservatives have steered Canada into a preventable recession http"
3279," ""As much as I'm looking at party platforms that Canadians prosper"
3285," ""#elxn42  https"
3292," ""Happy Civic Holiday! #TM4PM #elxn42 #elxn2015 #cndpoli #ndp @ThomasMulcair @MarcLaferriere http"
3293," ""#peipoli #elxn42 https"
3297," ""That's quite the Forum poll"
3298," ""Have airstrikes killed more civilians than ISIS? #cdnpoli  #elxn42 \nCanada does its part. https"
3300," ""Buying voters with their own money. \""If the election can be bought"
3305," ""Harper is using rent-a-crowd of only hard-core supporters at rallies #cdnpoli #elxn42 #elxn2015 #ABC2015 #StopHarper https"
3307," ""Colleague and I having a discussion about when federal leaders will visit P.E.I. 1/2 #elxn42 #PEI"""
3310," ""@GeorgeBrownNDP Good luck George in the 2015 #elxn42 Quite a change but understandable for sure!"""
3311," ""Conservative Leader Stephen Harper Lies to Canadians about the cost of the election #elxn42 http"
3312," ""[\u00c9preuve des faits] Les contribuables paieront-ils le prix d'une longue campagne? #elxn42 http"
3316," ""Near the start because we're not important? Or near the end because we're an afterthought? Gloomy discussion. 2/2 #elxn42 #PEI"""
3320," ""\u00c9lections f\u00e9d\u00e9rales 2015"
3322," ""7 interesting federal ridings to watch in Alberta #cdnpoli #elxn42 http"
3325," ""NDP leads in first post-writ poll http"
3327," ""#NPD \u00e0 Qu\u00e9bec"
3333," ""Not really.... let's be honest!\n\n#elxn42 #cdnpoli  https"
3337," ""The new Forum poll should be taken with a grain of salt. Sample size can't be great on the Sunday of a long weekend. #cdnpoli #elxn42"""
3344," ""@MargaretAtwood @CanadianGreens @ThomasMulcair The #OldBoysClub where #GirlsNotAllowed \n\n#elxn42 #cdnpoli"""
3346," ""Incumbent MPs get full salary until election day"
3352," ""#KoryTeneycke #StephenHarper 's #election2015 version of an old-fashioned rabble-rouser with a tweeter bullhorn @CPC_HQ @KoryCPC #elxn42"""
3361," ""#Elxn42\nThe Election is on. #Marijuana Legalization could happen in Canada this year!\nGo &gt; http"
3362," ""Even #cats don't like Harper #elxn42 #canpoli http"
3364," ""Harper cranks up partisan language in Montreal campaign stop http"
3365," ""@MondeeRedman @ThomasMulcair Really? Mulcair skipped #VanPride to attend funeral of a Conservative? \n#ottnews #elxn42 #cdnpoli"""
3367," ""You \""conservatives\"" added $300-billion to the national debt. @PierrePoilievre #DebtBinge #elxn42 #cdnpoli #YOW http"
3368," ""Who stands to benefit the most from a long election campaign? http"
3370," ""Up &amp; at it again. Heading to an economic announcement w Harper in Laval"
3371," ""How can political parties get their messages out for 11 weeks of campaigning without annoying voters? @AMaioni joins us. #cdnpoli #elxn42"""
3375," ""\u00c9lection 2015 &amp; r\u00e9seaux sociaux"
3376," ""Article"
3377," ""Is the economy still a winning issue for the Conservatives? @ArmineYalnizyan @Swiftie01 talk #elxn42 at 8"
3380," ""Holy shit! Latest Forum poll"
3383," ""No unicorns or rainbows yet"
3387," ""Never Ready Steve \n#harper #elxn42 https"
3391," ""Let's talk about #OldTiredSteve..\n\n#elxn42 #cdnpoli http"
3393," ""IRG poll"
3396," ""Odd. Not the \""premier\"" and only one election. \u201c@sladurantaye"
3397," ""\""@OttawaCitizen"
3398," ""Coming up on Twitter"
3410," ""Oh look"
3411," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Full-Time Jobs... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3415," ""@chris_sigurdson @liberal_party it's called fair play. Why do @ThomasMulcair &amp; @pmharper get 2. It's also fact not false propaganda #elxn42"""
3419," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Jobs... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3421," ""glad to hear Harper say this election will b run by the rule of law"
3424," ""@leadnowca \n Harper\u2019s starting #elxn42 over long wknd hoping we will be distracted. Game on. votetogether.ca #cdnpoli http"
3425," ""Ah"
3428," ""#MondayMotivation #NatalDay Civic Holiday #elxn42  http"
3431," ""Trudeau kicks off #elxn42 campaign at Vancouver Pride Parade #cdnpoli http"
3433," ""RT contact_alien"
3434," ""#elxn42 is now on! CMC seeks all party support for the coop investment fund and coop development strategy. http"
3436," ""All the best in #elxn42 to our neighboring candidates"
3437," ""@catscortex Brilliantly put! Spring training until after labour day! #election2015 #elxn42"""
3438," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Tax Credits... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3442," ""God went to be alone for 40 days and 40 nights to pray and reflect"
3446," ""#cdnpoli #elxn42  https"
3447," "".@spaikin + context on @Kathleen_Wynne stance re"
3448," ""can i just make my own #party for the #elxn42 ? just pick what i want from each party &amp; make my own. #toughchoices will have to be made"""
3449," ""By its silence #Harper gov has shown complicity with almost every #genocide in recent years. #cdnpoli #rohingya #CAR #Sudan #ndp #elxn42"""
3451," ""Fact-checking the campaign kick-off speeches http"
3455," ""#MondayMotivation #NatalDay Civic Holiday #elxn42  http"
3458," ""See what a real Conservative says - Joe Clark"
3463," ""YVR -&gt; YYC -&gt; YYZ. #elxn42 Grow the middle class"
3464," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Taxes... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3466," ""Une longue campagne qui va co\u00fbter cher aux contribuables http"
3467," ""Day two of #elxn42 and I'm already over reading about/seeing/hearing about polls. It's going to be a long 10 weeks."""
3473," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Child Poverty... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3476," ""Canada election 2015"
3481," ""Refusing to debate during campaign is direct affront to democracy\nSupporting #C51 was dumb but it was going to pass anyway\n\n#cdnpoli #elxn42"""
3485," ""This is not your grandfather's Conservative Party. And that's a bad thing. Let's get rid of them. #elxn42 #elxn2015 https"
3489," ""FYI #cdnpoli ppl"
3490," ""Let's talk about #OldTiredSteve..\n\nNever Was Ready... Never Will Be!\n\n#elxn42 #cdnpoli http"
3494," ""Polls are the reason I have trust issues. #elxn42 #cdnpoli https"
3495," ""Insiders"
3505," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Canada's Security... OH YA"
3509," ""Canada's electoral geography"
3513," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Collecting Taxes from his FRIENDS... MAJOR FAILURE!\n\n#elxn42 http"
3519," ""#elxn42 Day 2. Here we go. (But will keep the corner of my eye on the #BlueJays game for @DAVIDprice14's debut)"""
3520," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Protecting Each &amp; Every Vote... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3523," ""This is pretty funny! #elxn42 http"
3527," ""Handicapping election"
3528," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Growth... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3530," ""Mulcair"
3533," ""Slogans #Elxn42"
3535," ""Article"
3538," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to the Environment... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3540," ""Apparently I said something that offended the @OshawaLiberals candidate #elxn42 #oshpoli http"
3544," ""Canada's 42nd federal election set for October 19th #canpoli #cdnpoli #elxn42 http"
3545," ""#elxn42 #OldTom's to lose!\n\n#cdnpoli \n https"
3550," ""S Harper ne dit pas que cette campagne plus longue de 41 jours va co\u00fbter encore plus cher aux contribuables http"
3554," ""King #Harper wears a fire wig last week in BC!! Guess he was channelling his inner Donald Trump?? #canpoli #elxn42 http"
3555," ""Cdn Fed Election kicks off... at 78 days = longest since 1872. Quite a contrast to what's going on in my adopted country. #elxn42 #cdnpoli"""
3560," ""@pmharper @JustinTrudeau @ThomasMulcair 4 #elxn42 keep it clean. I'm tired of the attack ads. Don't tell me what the others can't do!"""
3571," ""How Harper's free-trade freebie fell through - Macleans.ca / http"
3572," ""...not with #elxn42 coming... @bruceanderson"
3577," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Employment... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3579," ""Wanna prep for 1st leader's debate? Watch 4min video on economic ranking of postwar PMs. U know who's worst https"
3581," ""On day 1 of #elxn42 @JustinTrudeau showed he keeps promises"
3582," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Fair Elections... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3588," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Managing Your Money... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3590," ""Harper\u2019s Kingdom"
3598," ""Tout simplement inacceptable! Ce genre de commentaire n'a pas raison d'\u00eatre. #elxn42  https"
3602," ""#elxn42 Fact-checking the campaign kick-off speeches http"
3604," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Economic Growth... MAJOR"
3609," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Honesty"
3613," ""Dear @globalnews"
3615," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Economic Performance... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3616," ""The trending history of #elxn42 is interactively charted at http"
3622," ""\""Want to go grab a drink?\"" Asked just now"
3626," ""Let's talk about #OldTiredSteve..\n\nLet's look at his Economic Report Card... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3630," ""@CUPEOntario This site has everything voters need - the issues and #NDP plans 4 our future http"
3633," ""ICYMI"
3636," ""Senate will become a 'sleeper issue' during #Elxn42 @3mendous tells @CTVCanadaAM http"
3639," ""Let's talk about #OldTiredSteve..\n\nWhen it comes to Supporting Veterans... MAJOR FAILURE!\n\n#elxn42 #cdnpoli http"
3641," ""\u00c9lections f\u00e9d\u00e9rales"
3643," ""Wheeler and I spotted the first #elxn42 sign in our neighbourhood this morning cc"
3648," ""@BDrainvillePQ les jeunes Liberaux serait-il pouss\u00e9 vers le #NPD pour #Elxn42 par un de leur commettant @philippe_long  d l CJ_PLQ ? #polcan"""
3649," ""Any Canadians with a good Twitter list to subscribe to for following #elxn42 for this disenfranchised expat?"""
3655," ""Interesting that the party leader that is accused of \""lacking substance\"" is the one that took all the media's questions yesterday. #elxn42"""
3662," ""NEW PODCAST"
3663," ""[\u00c9preuve des faits] Les contribuables paieront-ils le prix d'une longue campagne? #elxn42 http"
3664," ""Apr\u00e8s Montr\u00e9al"
3666," ""Inform Harper supporters to get them to reconsider. #cdnpoli #elxn42 https"
3669," ""New Zealand PM says #TPP can't wait for Canada's October election"
3677," ""\""Bad governments are elected by good citizens who don\u2019t vote.\"" - @davidakin #cdnpoli #elxn42  https"
3680," ""From http"
3686," ""Great summary by the @HuffPostPol on what happens immediately after an #election is called"
3688," ""Rehya Yazbek running for NDP\u2008in Dufferin-Caledon -  http"
3691," ""NDP surges past Conservatives"
3693," ""Hello! Today with @piya"
3697," ""@LucLeblanc4 So goobye my friend and good luck defended the worst PM in Canadian history #cdnpoli #qcpoli #elxn42 http"
3701," ""Good Morning Canada!\n\nLet's all make the commitment to VOTE in #elxn42 \n\n#cdnpoli http"
3702," ""Some people should know when to keep their mouths shut. #WastefulWynne is one of them. #elxn42 #onpoli #cdnpoli http"
